site_id,lon,lat,cwd
242,-123.135908,41.88782299,578.0632935
241,-123.145035,41.90558801,596.1967163
236,-123.13376,41.62189,537.2033081
249,-123.087965,41.63023403,547.1467285
228,-123.156104,41.62274698,528.2067261
47,-123.340337,41.67276599,542.6799927
1,-123.47605,41.39257,548.9699707
13,-123.53748,41.55467201,519.1066895
14,-123.539104,41.55344004,532.1099854
6,-123.371253,41.29147204,632.3466797
3,-123.410655,41.34927398,549.1032715
37,-123.519883,41.53920396,499.4400024
10,-123.343458,41.277602,596.9500122
20,-123.271858,41.649745,490.2666931
19,-123.282948,41.66144203,533.1766968
30,-123.478017,41.39065803,592.6766968
43,-123.376841,41.66330801,510.4599915
33,-123.319813,41.244612,497.2633057
51,-123.3423767,41.76002403,558.8900146
27,-123.485629,41.38877696,552.7033081
8,-123.347451,41.27985002,597.4033203
40,-123.33681,41.670055,498.1966858
25,-123.333298,41.66826298,490.1632996
60,-123.419919,41.35091004,554.7366943
15,-123.522799,41.58507099,576.4266968
38,-123.507985,41.54229596,482.2232971
44,-123.380405,41.65820796,500.7999878
55,-123.280041,41.23535796,568.0366821
57,-123.2851,41.23252798,553.0900269
32,-123.325811,41.24497402,510.2966919
17,-123.528202,41.583044,584.9099731
59,-123.422575,41.34844501,558.6333008
7,-123.350073,41.28241003,603.416687
21,-123.283257,41.65507204,452.5067139
34,-123.325018,41.24914301,541.3632813
28,-123.453721,41.37695102,612.416687
46,-123.371474,41.66806499,523.5632935
4,-123.369397,41.295392,564.9467163
5,-123.371652,41.288935,544.1900024
42,-123.370817,41.66455097,518.1166992
2,-123.418551,41.358195,528.6400146
53,-123.3518,41.76745299,567.4000244
36,-123.322626,41.252651,543.4266968
54,-123.369848,41.29341203,618.039978
41,-123.346275,41.67832696,504.6300049
12,-123.5254,41.58386199,576.4266968
18,-123.293437,41.65442303,451.0599976
16,-123.526083,41.585014,582.916687
52,-123.349144,41.767799,568.210022
49,-123.354389,41.75510896,579.5432739
9,-123.348808,41.28120303,597.4033203
56,-123.283287,41.23075504,533.2600098
58,-123.290046,41.222954,535.7567139
261,-123.51748,41.72309,483.6832886
263,-123.511488,41.71628298,500.1133118
259,-123.52984,41.72969998,484.0632935
257,-123.521505,41.72737702,492.5299988
253,-123.147408,41.61575002,535.4866943
246,-123.09043,41.62731,598.1799927
245,-123.09382,41.6246,519.4633179
244,-123.123602,41.63469,567.6766968
243,-123.12007,41.63442297,577.1166992
265,-123.36715,41.766965,561.1633301
258,-123.521881,41.72560299,492.5299988
255,-123.337777,41.84958299,558.7766724
227,-123.159243,41.62437198,524.4033203
212,-123.323875,41.283096,604.5532837
211,-123.322845,41.288402,591.8800049
247,-123.087115,41.62596798,588.6300049
229,-123.160296,41.62262703,478.6932983
262,-123.512754,41.71868197,499.6400146
254,-123.338361,41.86136803,540.4766846
251,-123.332854,41.81719196,532.1099854
250,-123.333548,41.81391799,530.4633179
235,-123.114537,41.62828297,599.5667114
234,-123.129338,41.62350504,593.8032837
233,-123.175053,41.62649302,525.9866943
224,-123.148165,41.61962204,552.3366699
210,-123.305981,41.28579598,549.1967163
209,-123.281847,41.29978797,483.1400146
208,-123.289944,41.29849004,540.5100098
207,-123.303683,41.29190697,583.7766724
206,-123.318573,41.28282803,550.0167236
201,-123.337602,41.27441897,609.4666748
204,-123.334609,41.26990699,605.2567139
267,-123.374174,41.77295102,564.0632935
237,-123.212706,41.84684403,605.3233032
215,-123.323452,41.29024702,618.3566895
264,-123.363382,41.76260398,593.3466797
260,-123.532768,41.72828402,501.0332947
238,-123.21012,41.84716699,611.5499878
226,-123.156395,41.62458597,529.9699707
214,-123.329402,41.28821399,576.6766968
213,-123.318463,41.29052203,620.5767212
205,-123.317388,41.28117403,555.583313
216,-123.296429,41.23577203,604.2166748
268,-123.378456,41.77354001,563.4967041
266,-123.37201,41.77108102,567.5200195
252,-123.330251,41.82079299,529.7999878
248,-123.094045,41.62799003,519.3933105
239,-123.138705,41.90103496,615.6099854
225,-123.15499,41.62110697,553.7033081
222,-123.118377,41.636888,547.3032837
218,-123.257283,41.21511399,575.7766724
217,-123.303757,41.22884396,582.8366699
203,-123.328855,41.26985804,618.8200073
202,-123.33076,41.26898,610.3267212
240,-123.138238,41.90362103,571.4799805
223,-123.113466,41.63246898,598.4866943
256,-123.335084,41.83496101,553.3132935
