site_id,species,abund,substrate,notes,specimen,OBS_NUM,in_50_orblwnin
1,AHPA,2,,,,196,
6,AHPA,3,,,,17,
8,AHPA,4,,,,6,
10,AHPA,1,PSME,,,118,
14,AHPA,2,,,,291,
15,AHPA,1,,,,,
25,AHPA,3,,LITTERFALL,,202,
27,AHPA,3,,,,146,
30,AHPA,3,,,,178,
32,AHPA,3,PSME,,1,38,
33,AHPA,3,,,,53,
36,AHPA,2,,,,31,
38,AHPA,3,,,,,
41,AHPA,4,,,,233,
49,AHPA,3,,,1,225,
53,AHPA,4,,,,218,
54,AHPA,2,,,,25,
55,AHPA,2,,,,141,
56,AHPA,1,,ABUND NOT RECORDED,1,,
57,AHPA,4,,,,88,
59,AHPA,2,,,,165,
203,AHPA,3,,,1,,
216,AHPA,3,,,,,
218,AHPA,3,,,,,
250,AHPA,3,PSME,,1,,
251,AHPA,4,,,1,,
252,AHPA,1,,,1,,
255,AHPA,1,PIPO,CHECK,1,,
262,AHPA,2,,,,,
265,AHPA,4,,,1,,
266,AHPA,3,,,,,
268,AHPA,1,,,,,
253,AHSP,1,,"AHTIANA, APPRESSED",1,,
20,ALIM,1,,RECORDED AS USXX_ASSUMED MISID,,243,
214,ALIM,1,,abund not recorded,1,,
223,ALIM,1,,,1,,
225,ALIM,1,,ABUND NOT RECORDED,1,,
17,ALLA,1,,,1,303,
25,ALLA,4,,RECORDED AS USPE,,206,
57,ALLA,2,,,,83,
204,ALLA,1,,TUFTED,1,,
239,ALLA,1,,ABUND NOT REC; COULD BE A SMALL ALSA?,1,,
252,ALLA,2,,,1,,
262,ALLA,2,,,1,,
265,ALLA,1,,abund not recorded,1,,
14,ALSA,3,,RECORDED AS USXX,1,289,
32,ALSA,1,PSME,ABUND NOT RECORDED,1,,
37,ALSA,4,,RECORDED AS USXX,1,,
40,ALSA,1,,abund not reported_BLOWN IN?,1,209,
41,ALSA,3,,ABUND NOT RECORDED,,,
42,ALSA,1,,ABUND NOT RECORDED,,,
43,ALSA,4,,ABUND NOT RECORDED_ SEE USXX,1,,
44,ALSA,4,,ABUND NOT RECORDED,1,,
46,ALSA,2,,RECORDED AS USXX_ASSUMED MISID,1,254,
49,ALSA,3,,,1,,
53,ALSA,1,,ABUND NOT RECORDED,,,
57,ALSA,4,,ABUND NOT RECORDED_USXX ALSO REPORTED BUT MIGHT HAVE BEEN IN MISTAKE,,,
59,ALSA,3,,ABUND NOT RECORDED,,,
