site_id,sum.taxonomy,Eukaryota.Chromista.Ochrophyta.Chrysophyceae.NA..NA..,Eukaryota.Chromista.Ochrophyta.Chrysophyceae.NA..Neocystis..,Eukaryota.Chromista.Ochrophyta.Chrysophyceae.NA..Neocystis.Neocystis_brevis.,Eukaryota.Chromista.Ochrophyta.Chrysophyceae.NA..Neocystis.Neocystis_mucosa.,Eukaryota.Chromista.Ochrophyta.Chrysophyceae.NA.NA.Neocystis.Neocystis_mucosa.,Eukaryota.Chromista.Ochrophyta.Chrysophyceae.NA.NA.Pseudostichococcus.Pseudostichococcus_monallantoides.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.NA..,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.NA.Thelephoraceae_sp_B141.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.NA.Thelephoraceae_sp_B249.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Pseudotomentella.Pseudotomentella_mucidula.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella..,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.Tomentella_lateritia.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.Tomentella_sp_10_SGT-2012.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.Tomentella_sp_3_RT-2012.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.Tomentella_sp_J54.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.Tomentella_sp.,Eukaryota.Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.Tomentella_stuposa.,Eukaryota.Fungi.Zygomycota.NA.Mortierellales.Mortierellaceae.Mortierella..,Eukaryota.Fungi.Zygomycota.NA.Mortierellales.Mortierellaceae.Mortierella.Mortierella_sp_DWM19.,Eukaryota.Fungi.Zygomycota.NA.Umbelopsidales.Umbelopsidaceae.Umbelopsis..,Eukaryota.Fungi.Zygomycota.NA.Umbelopsidales.Umbelopsidaceae.Umbelopsis.Umbelopsis_autotrophica.,Eukaryota.Fungi.Zygomycota.NA.Umbelopsidales.Umbelopsidaceae.Umbelopsis.Umbelopsis_isabellina.,Eukaryota.Fungi.Zygomycota.NA.Umbelopsidales.Umbelopsidaceae.Umbelopsis.Umbelopsis_sp_AU8.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chaetophorales.Chaetophoraceae.Diplosphaera.Diplosphaera_chodatii.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.Chlamydomonas..,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.Chlamydomonas.Chlamydomonas_sp_CCAP_11/139.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.Chlamydomonas.Chlamydomonas_sp_MACC_674.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.Chlamydomonas.Chlamydomonas_sp_MACC_835.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.Chloromonas.Chloromonas_subdivisa.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.Lobochlamys.Lobochlamys_culleus.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.NA..,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Chlamydomonadaceae.NA.Chlamydomonadaceae_sp_MCWWS30.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.NA...,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Chlamydomonadales.Volvocaceae.Gonium.Gonium_octonarium.,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Sphaeropleales.Bracteacoccaceae.Bracteacoccus..,Eukaryota.Plantae.Chlorophyta.Chlorophyceae.Sphaeropleales.Bracteacoccaceae.Bracteacoccus.Bracteacoccus_giganteus.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Chlorellaceae.NA..,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Chlorellaceae.Pseudochlorella.Pseudochlorella_pyrenoidosa.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Chlorellaceae.Pseudochlorella.Pseudochlorella_signiensis.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Chlorellaceae.Pseudochlorella.Pseudochlorella_subsphaerica.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Oocystaceae.Coenochloris..,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Oocystaceae.Coenochloris.Coenochloris_signiensis.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Chlorellales.Oocystaceae.Coenochloris.Coenochloris_sp_CCCryo142-01.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Microthamniales.NA.Elliptochloris.Elliptochloris_perforata.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Microthamniales.NA.Stichococcus.Stichococcus_sp_Z07020.,Eukaryota.Plantae.Chlorophyta.Trebouxiophyceae.Microthamniales.NA.Trebouxia..,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Anomobryum.Anomobryum_auratum.,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Bryum..,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Bryum.Bryum_argenteum.,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Bryum.Bryum_pseudotriquetrum.,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Gemmabryum.Gemmabryum_dichotomum.,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.NA..,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Ptychostomum..,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Ptychostomum.Ptychostomum_pallens.,Eukaryota.Plantae.Streptophyta.Bryopsida.Bryales.Bryaceae.Rosulabryum.Rosulabryum_capillare.,Eukaryota.Plantae.Streptophyta.Bryopsida.Dicranales.Fissidentaceae.Fissidens.Fissidens_bryoides.,Eukaryota.Plantae.Streptophyta.Bryopsida.Funariales.Funariaceae.Funaria..,Eukaryota.Plantae.Streptophyta.Bryopsida.Funariales.Funariaceae.Funaria.Funaria_hygrometrica.,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Brachytheciaceae.Kindbergia.Kindbergia_oregana.,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Brachytheciaceae.NA..,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Brachytheciaceae.Scleropodium..,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Brachytheciaceae.Scleropodium.Scleropodium_touretii.,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Brachytheciaceae.Trachybryum.Trachybryum_megaptilum.,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Cryphaeaceae.Dendroalsia.Dendroalsia_abietina.,Eukaryota.Plantae.Streptophyta.Bryopsida.Hypnales.Lembophyllaceae.Isothecium..,Eukaryota.Plantae.Streptophyta.Bryopsida.Pottiales.Pottiaceae.Weissia..,Eukaryota.Plantae.Streptophyta.Bryopsida.Pottiales.Pottiaceae.Weissia.Weissia_condensa.,Eukaryota.Plantae.Streptophyta.Bryopsida.Pottiales.Pottiaceae.Weissia.Weissia_longidens.,Eukaryota.Plantae.Streptophyta.Bryopsida.Pottiales.Pottiaceae.Weissia.Weissia_muhlenbergiana.,Eukaryota.Plantae.Streptophyta.Bryopsida.Pottiales.Pottiaceae.Weissia.Weissia_rostellata.,Eukaryota.Plantae.Streptophyta.Bryopsida.Pottiales.Pottiaceae.Weissia.Weissia_wimmeriana.,Eukaryota.Plantae.Streptophyta.Bryopsida.Pseudoditrichales.Ditrichaceae.Ceratodon.Ceratodon_purpureus.,Eukaryota.Plantae.Streptophyta.Jungermanniopsida.Porellales.Frullaniaceae.Frullania..,Eukaryota.Plantae.Streptophyta.Jungermanniopsida.Porellales.Frullaniaceae.Frullania.Frullania_repandistipula.,Eukaryota.Plantae.Streptophyta.Jungermanniopsida.Porellales.Porellaceae.Porella..,Eukaryota.Plantae.Streptophyta.Jungermanniopsida.Porellales.Porellaceae.Porella.Porella_cf_campylophylla_Long_34391.,Eukaryota.Plantae.Streptophyta.Klebsormidiophyceae.Klebsormidiales.Klebsormidiaceae.Klebsormidium..,Eukaryota.Plantae.Streptophyta.Liliopsida.Poales.Poaceae.Festuca..,Eukaryota.Plantae.Streptophyta.Liliopsida.Poales.Poaceae.Festuca.Festuca_myuros.,Eukaryota.Plantae.Streptophyta.Liliopsida.Poales.Poaceae.NA..,Eukaryota.Plantae.Streptophyta.NA.Apiales.Apiaceae.Torilis.Torilis_arvensis.,Eukaryota.Plantae.Streptophyta.NA.Asterales.Asteraceae.Hieracium..,Eukaryota.Plantae.Streptophyta.NA.Asterales.Asteraceae.Hypochaeris.Hypochaeris_glabra.,Eukaryota.Plantae.Streptophyta.NA.Asterales.Asteraceae.Lactuca..,Eukaryota.Plantae.Streptophyta.NA.Asterales.Asteraceae.Lactuca.Lactuca_sativa.,Eukaryota.Plantae.Streptophyta.NA.Asterales.Asteraceae.Madia.Madia_sp_1163.,Eukaryota.Plantae.Streptophyta.NA.Brassicales.Brassicaceae.Cardamine.Cardamine_hirsuta.,Eukaryota.Plantae.Streptophyta.NA.Caryophyllales.Caryophyllaceae.Cerastium..,Eukaryota.Plantae.Streptophyta.NA.Dipsacales.Adoxaceae.Sambucus..,Eukaryota.Plantae.Streptophyta.NA.Ericales.Ericaceae.Arbutus.Arbutus_menziesii.,Eukaryota.Plantae.Streptophyta.NA.Ericales.Ericaceae.NA..,Eukaryota.Plantae.Streptophyta.NA.Ericales.Polemoniaceae.NA..,Eukaryota.Plantae.Streptophyta.NA.Fabales.Fabaceae.Hosackia.Hosackia_stipularis.,Eukaryota.Plantae.Streptophyta.NA.Gentianales.Rubiaceae.Galium.Galium_aparine.,Eukaryota.Plantae.Streptophyta.NA.Malpighiales.Salicaceae.Salix..,Eukaryota.Plantae.Streptophyta.NA.Myrtales.Onagraceae.Chamerion..,Eukaryota.Plantae.Streptophyta.NA.Pinales.Pinaceae.Abies.Abies_veitchii.,Eukaryota.Plantae.Streptophyta.NA.Pinales.Pinaceae.Keteleeria..,Eukaryota.Plantae.Streptophyta.NA.Pinales.Pinaceae.Keteleeria.Keteleeria_fortunei.,Eukaryota.Plantae.Streptophyta.NA.Pinales.Pinaceae.Keteleeria.Keteleeria_pubescens.,Eukaryota.Plantae.Streptophyta.NA.Pinales.Pinaceae.Pinus..,Eukaryota.Plantae.Streptophyta.NA.Pinales.Pinaceae.Pseudotsuga.Pseudotsuga_sinensis.,Eukaryota.Plantae.Streptophyta.NA.Rosales.Rhamnaceae.Ceanothus.Ceanothus_thyrsiflorus.,Eukaryota.Plantae.Streptophyta.NA.Rosales.Rosaceae.Rubus..,Eukaryota.Plantae.Streptophyta.Polytrichopsida.Polytrichales.Polytrichaceae.Dendroligotrichum.Dendroligotrichum_dendroides.,Eukaryota.Plantae.Streptophyta.Polytrichopsida.Polytrichales.Polytrichaceae.Polytrichum.Polytrichum_juniperinum.,NA.NA.NA.NA..NA...,NA.NA.NA.NA.Cornales.Hydrangeaceae.Carpenteria..,NA.NA.NA.NA.Cornales.Hydrangeaceae.Carpenteria.Carpenteria_californica.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Carpenteria.Carpenteria_sp_A_YG-2013.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Carpenteria.Carpenteria_sp_B_YG-2013.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Deutzia.Deutzia_discolor.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Deutzia.Deutzia_gracilis.,NA.NA.NA.NA.Cornales.Hydrangeaceae.NA..,NA.NA.NA.NA.Cornales.Hydrangeaceae.Philadelphus..,NA.NA.NA.NA.Cornales.Hydrangeaceae.Philadelphus.Philadelphus_mexicanus.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Philadelphus.Philadelphus_schrenkii.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Philadelphus.Philadelphus_tenuifolius.,NA.NA.NA.NA.Cornales.Hydrangeaceae.Philadelphus.Philadelphus_texensis.
27,EB01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
52,EB02,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,78,0,6,10,0,0,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,EB03,0,1,0,0,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,14,32,10,0,9,0,11,918,0,0,0,0,0,1,1,0,0,0,0,0,0,663,0,0,0,0,0,0,3,0,6270,0,314,6842,7,855,80,70,3,0,0,27,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,EB04,0,0,0,0,8,0,0,0,0,0,3,1,29,0,0,0,0,205,10,0,0,0,0,0,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,16,0,0,801,0,168,158,7,0,1716,448,10,19,6,6,93,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69,0,0,0,0,0,0,1,0,0,195,0,0,0,0,0,0,0,571,93,6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6,EB05,0,0,0,0,0,213,55,201,0,0,0,0,0,0,0,0,0,2066,173,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,33,1,66,0,141,0,22,17,0,0,1972,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0
38,EB06,0,0,0,0,0,0,419,0,0,0,2572,32,0,0,1098,0,0,883,76,0,392,596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6227,0,0,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0
30,EB07,0,0,0,0,0,0,95,0,0,25,81,0,0,0,0,0,201,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1387,0,0,0,281,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
1,EB08,0,0,0,0,0,109,0,0,0,26,3087,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,33,0,0,0,0,0,0,0,0,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,EB09,0,57,0,19,9,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4383,0,0,2,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,2,1,0,0,0,0,5520,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,EB10,4,0,0,0,0,0,0,0,0,0,370,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,40,0,19,0,0,0,0,0,1,0,0,0,8,0,3796,0,38,39,15,9,216,6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1786,0,0,0,0,0,0,12905,7250,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,EB11,0,53,8,2,77,3,0,0,0,0,3,0,0,39,0,0,0,0,0,0,0,0,0,3,0,8,9,7,0,8,3,0,0,0,4,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,64,0,3284,16,3,8,125,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,75,0,0,1,3,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,EB12,0,0,32,0,0,0,18,0,0,0,3,1,0,10,0,0,0,0,0,183,103,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,23,0,688,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,0,0,0,0,0,0,0,0,0,0,85,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,EB13,0,14,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,840,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,1078,2,735,8807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,EB14,0,119,15,4,53,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,4,7,0,14,73,4,19,3,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4821,0,74,0,0,0,0,0,0,0,48,0,0,2,0,1106,485,309,591,3,67,84,28,3,145,50,105
25,EB15,0,0,0,0,0,13,131,0,0,0,67,0,0,0,0,0,0,45,0,0,18,0,0,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,130,0,26,13,0,0,1563,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,EB16,0,0,0,0,75,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,62,177,3,1,10,0,0,0,0,0,7,6,1,0,6,22,0,0,0,0,0,0,1,0,0,54,0,13,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,9,0,1,0,25,10363,0,0,0,0,0,0,0,0,0,0,0,0,0
41,EB17,0,0,1,0,18,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,67,0,0,3320,0,738,550,0,0,190,0,0,2,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,EB18,0,417,5,35,50,756,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,8,0,81,84,0,1,3,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,0,3,6,6,0,176,13,42,40,0,0,7211,0,8,37,4,0,21,4,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2056,16,0,0,0,0,0,0,127,57,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
