"","species","MULT_occ","Rx_occ"
"1","ABPR",0,5.55555555555556
"2","ACAM",13.8888888888889,5.55555555555556
"3","ACBR",2.77777777777778,0
"4","ACCI",2.77777777777778,0
"5","ACGL",0,5.55555555555556
"6","ACMA",36.1111111111111,55.5555555555556
"7","ACMI",22.2222222222222,27.7777777777778
"8","ACMO",8.33333333333333,0
"9","ACTR",16.6666666666667,0
"10","ADBI",5.55555555555556,55.5555555555556
"11","AGEX",2.77777777777778,0
"12","Agoseris",36.1111111111111,38.8888888888889
"13","ALAC",2.77777777777778,5.55555555555556
"14","ALRH",8.33333333333333,0
"15","ALXX",0,0
"16","AMAL",11.1111111111111,22.2222222222222
"17","ANMAD",25,27.7777777777778
"18","ANRA",0,11.1111111111111
"19","APAN",41.6666666666667,55.5555555555556
"20","ARCAL",0,0
"21","Arctostaphylos",19.4444444444444,22.2222222222222
"22","ARDI",25,27.7777777777778
"23","ARME",83.3333333333333,72.2222222222222
"24","ARXX",0,0
"25","ASHA",8.33333333333333,11.1111111111111
"26","ASPR",27.7777777777778,72.2222222222222
"27","BOPR",5.55555555555556,0
"28","BREL",11.1111111111111,0
"29","BRVU",2.77777777777778,0
"30","CAAP",2.77777777777778,0
"31","CACA",0,0
"32","CADE",22.2222222222222,50
"33","CAMU",33.3333333333333,38.8888888888889
"34","CAOC",33.3333333333333,11.1111111111111
"35","CAPR",0,22.2222222222222
"36","CAREX",5.55555555555556,5.55555555555556
"37","CAXX",5.55555555555556,0
"38","CEIN",91.6666666666667,72.2222222222222
"39","CEOC",0,0
"40","CESA",0,16.6666666666667
"41","CHAN",22.2222222222222,11.1111111111111
"42","CHCH",2.77777777777778,27.7777777777778
"43","CHLA",5.55555555555556,0
"44","CHME",0,16.6666666666667
"45","CHPO",11.1111111111111,0
"46","CHUM",2.77777777777778,27.7777777777778
"47","Cirsium",8.33333333333333,0
"48","Clarkia",16.6666666666667,11.1111111111111
"49","CLPE",19.4444444444444,11.1111111111111
"50","CLVI",0,0
"51","COCO",44.4444444444444,44.4444444444444
"52","COHE",47.2222222222222,55.5555555555556
"53","Collinsia",8.33333333333333,16.6666666666667
"54","CONU",16.6666666666667,61.1111111111111
"55","COSP",5.55555555555556,0
"56","COST",0,0
"57","CRRI",13.8888888888889,22.2222222222222
"58","CYGR",2.77777777777778,5.55555555555556
"59","DAPU",8.33333333333333,0
"60","DIID",2.77777777777778,0
"61","DIKE",2.77777777777778,0
"62","DIMU",8.33333333333333,0
"63","DOXX",5.55555555555556,0
"64","DRAR",0,0
"65","ELEL",2.77777777777778,0
"66","ELGL",30.5555555555556,66.6666666666667
"67","ELMU",5.55555555555556,0
"68","ELTR",0,0
"69","ERCA",2.77777777777778,0
"70","ERCAP",2.77777777777778,0
"71","ERLA",19.4444444444444,33.3333333333333
"72","ERNU",5.55555555555556,5.55555555555556
"73","ERXX",2.77777777777778,0
"74","EURA",2.77777777777778,5.55555555555556
"75","FECA",33.3333333333333,61.1111111111111
"76","FEID",8.33333333333333,11.1111111111111
"77","FEMI",41.6666666666667,22.2222222222222
"78","FEOC",36.1111111111111,72.2222222222222
"79","FRVE",2.77777777777778,22.2222222222222
"80","FRXX",2.77777777777778,0
"81","GABO",52.7777777777778,33.3333333333333
"82","GAFR",8.33333333333333,0
"83","GATR",19.4444444444444,27.7777777777778
"84","GICA",5.55555555555556,0
"85","GOOB",0,0
"86","HAAL",2.77777777777778,0
"87","HEAR",2.77777777777778,0
"88","HEXX",0,0
"89","HIAL",50,77.7777777777778
"90","HOCR",13.8888888888889,11.1111111111111
"91","HODI",8.33333333333333,5.55555555555556
"92","HOXX",0,0
"93","Iris",58.3333333333333,77.7777777777778
"94","KECO",8.33333333333333,0
"95","KOST",2.77777777777778,0
"96","LIBO",2.77777777777778,0
"97","LICA",5.55555555555556,0
"98","LIHE",0,16.6666666666667
