"","species","cov_UNLS","cov_HS","ratio.x","sum_UNLS","sum_HS","ratio.y"
"1","ACMI",0.5,3,6,1,5,5
"2","ACMO",0,0.5,Inf,NA,NA,NA
"3","ACTR",7,1,0.142857142857143,7,1,0.142857142857143
"4","ADBI",8.5,0,0,7,0,0
"5","AGGR",1.5,2,1.33333333333333,2,4,2
"6","ALRH",0,0,NA,NA,NA,NA
"7","ALXX",0.5,0,0,NA,NA,NA
"8","AMAL",0,2,Inf,NA,NA,NA
"9","ANMAD",17,2.5,0.147058823529412,13,4,0.307692307692308
"10","APAN",2.5,6.5,2.6,4,8,2
"11","ARCA",0,2,Inf,NA,NA,NA
"12","ARCAL",1,0,0,NA,NA,NA
"13","ARDI",3,2,0.666666666666667,6,3,0.5
"14","ARME",152,248,1.63157894736842,23,21,0.91304347826087
"15","ARPA",0,0.5,Inf,NA,NA,NA
"16","ARVI",3,5,1.66666666666667,3,4,1.33333333333333
"17","ARXX",0,1,Inf,NA,NA,NA
"18","ASHA",0.5,0.5,1,NA,NA,NA
"19","BREL",0,1,Inf,NA,NA,NA
"20","BRSE",0,7.5,Inf,0,5,Inf
"21","BRVU",0,15,Inf,NA,NA,NA
"22","CAAP",0,0.5,Inf,NA,NA,NA
"23","CACA",0.5,0,0,NA,NA,NA
"24","CADE",6,4,0.666666666666667,2,5,2.5
"25","CAMU",2,1.5,0.75,4,3,0.75
"26","CAOC",0.5,7.5,15,1,4,4
"27","CAREX",0.5,1.5,3,NA,NA,NA
"28","CASC",1,8,8,2,9,4.5
"29","CAXX",0,0.5,Inf,NA,NA,NA
"30","CEIN",85.5,818,9.5672514619883,13,21,1.61538461538462
"31","CEOC",2,37,18.5,NA,NA,NA
"32","CESA",0,0,NA,NA,NA,NA
"33","CHAN",0,2.5,Inf,NA,NA,NA
"34","CHCH",16,19,1.1875,4,3,0.75
"35","CHPO",0.5,1.5,3,NA,NA,NA
"36","CHUM",4.5,0,0,7,0,0
"37","CIOC",0,0.5,Inf,NA,NA,NA
"38","CLAM",0,0.5,Inf,NA,NA,NA
"39","CLPU",0.5,1.5,3,NA,NA,NA
"40","CLRH",0,1,Inf,NA,NA,NA
"41","CLVI",0,3,Inf,NA,NA,NA
"42","COCO",85,62,0.729411764705882,11,8,0.727272727272727
"43","COHE",3,4,1.33333333333333,5,8,1.6
"44","CONU",25.5,46,1.80392156862745,8,5,0.625
"45","COST",0.5,0,0,NA,NA,NA
"46","CYGR",0,1,Inf,NA,NA,NA
"47","DAISYSP",0,1,Inf,NA,NA,NA
"48","DAPU",0,6.5,Inf,0,5,Inf
"49","DIID",0,1,Inf,NA,NA,NA
"50","DIMU",0,1,Inf,NA,NA,NA
"51","DRAR",0.5,0,0,NA,NA,NA
"52","ELGL",4,10,2.5,5,13,2.6
"53","ERCA",0,0.5,Inf,NA,NA,NA
"54","ERLA",0,2,Inf,NA,NA,NA
"55","FECA",24.5,57,2.3265306122449,7,7,1
"56","FEMI",0,6.5,Inf,0,6,Inf
"57","FEOC",11,24.5,2.22727272727273,10,6,0.6
"58","FRVE",0,2,Inf,NA,NA,NA
"59","GABO",4,5,1.25,6,6,1
"60","GAFR",2,52.5,26.25,2,4,2
"61","GATR",3.5,4,1.14285714285714,7,3,0.428571428571429
"62","GICA",0,0.5,Inf,NA,NA,NA
"63","GOOB",2,0,0,NA,NA,NA
"64","HEAR",0,1,Inf,NA,NA,NA
"65","HEXX",0.5,1,2,NA,NA,NA
"66","HIAL",8.5,4,0.470588235294118,10,6,0.6
"67","HOCR",0,4,Inf,NA,NA,NA
"68","HODI",5,6.5,1.3,NA,NA,NA
"69","HOXX",0,0.5,Inf,NA,NA,NA
"70","IRTE",7.5,3.5,0.466666666666667,14,6,0.428571428571429
"71","KOST",0.5,0.5,1,NA,NA,NA
"72","LIBO",1,0,0,NA,NA,NA
"73","LICA",0,1,Inf,NA,NA,NA
"74","LOHI",52,23.5,0.451923076923077,19,13,0.684210526315789
"75","LOTR",0,0.5,Inf,NA,NA,NA
"76","LOXX",0,1,Inf,NA,NA,NA
"77","LUTR",0,2.5,Inf,NA,NA,NA
"78","MAAQ",1,1,1,NA,NA,NA
"79","MAGR",1,24,24,1,12,12
"80","MANE",70.5,15.5,0.219858156028369,5,4,0.8
"81","MAOR",0,1.5,Inf,NA,NA,NA
"82","MARA",2.5,1,0.4,5,1,0.2
"83","MECA",16.5,126,7.63636363636364,6,12,2
"84","MOOD",0,1,Inf,NA,NA,NA
"85","NEPA",2,0,0,NA,NA,NA
"86","NODE",547,270.5,0.494515539305302,18,14,0.777777777777778
"87","OECE",0.5,0,0,NA,NA,NA
"88","OSBE",9,3,0.333333333333333,6,3,0.5
"89","PETR",0,0,NA,NA,NA,NA
"90","PHLE",1.5,27,18,2,3,1.5
"91","PHXX",0,0.5,Inf,NA,NA,NA
"92","PIAT",0.5,20,40,NA,NA,NA
"93","PILA",35.5,0.5,0.0140845070422535,8,3,0.375
"94","PIPO",11,23.5,2.13636363636364,4,8,2
"95","PLEL",1.5,0.5,0.333333333333333,NA,NA,NA
"96","POCO",3,2.5,0.833333333333333,5,4,0.8
"97","POGL",0,1,Inf,NA,NA,NA
"98","POIM",12.5,4,0.32,14,6,0.428571428571429
"99","PRHO",5.5,4,0.727272727272727,9,4,0.444444444444444
"100","PSME",1290,122.5,0.0949612403100775,24,18,0.75
"101","PTAQ",8.5,60,7.05882352941176,10,9,0.9
"102","PYAP",3.5,0.5,0.142857142857143,7,1,0.142857142857143
"103","PYPI",3.5,0.5,0.142857142857143,6,1,0.166666666666667
"104","QUCH",477,218.5,0.458071278825996,19,20,1.05263157894737
"105","QUGA",5,45.5,9.1,3,6,2
"106","QUKE",104.5,196.5,1.88038277511962,15,17,1.13333333333333
"107","RHPU",0,0.5,Inf,NA,NA,NA
"108","RIRO",8,29.5,3.6875,6,14,2.33333333333333
"109","RISA",1,1.5,1.5,3,2,0.666666666666667
"110","ROGY",27,14.5,0.537037037037037,10,9,0.9
"111","RULE",9.5,48.5,5.10526315789474,7,12,1.71428571428571
"112","RUPA",12,12,1,5,6,1.2
"113","RUUR",1.5,6,4,2,7,3.5
"114","SABI",0,0.5,Inf,NA,NA,NA
"115","SACR",2,3,1.5,2,4,2
"116","SADO",0,1,Inf,NA,NA,NA
"117","SALU",0,0,NA,NA,NA,NA
"118","SANIG",0,5,Inf,NA,NA,NA
"119","SASC",2,57,28.5,3,6,2
"120","SI",0,2.5,Inf,0,5,Inf
"121","SICA",0.5,1.5,3,NA,NA,NA
"122","SIXX",0,0.5,Inf,NA,NA,NA
"123","SOPA",1,7,7,1,8,8
"124","STME",1,0,0,NA,NA,NA
"125","SYAL",0.5,2,4,NA,NA,NA
"126","SYMO",12,20,1.66666666666667,9,6,0.666666666666667
"127","TODI",151,230.5,1.52649006622517,21,21,1
"128","TRLA",13,37.5,2.88461538461538,10,14,1.4
"129","UMCA",8,0,0,NA,NA,NA
"130","VAHE",6.5,5,0.769230769230769,3,2,0.666666666666667
"131","VIAM",2.5,12.5,5,3,6,2
"132","VICA",1,0,0,NA,NA,NA
"133","VILO",3,0,0,5,0,0
"134","VIXX",1,1,1,NA,NA,NA
"135","WHMO",23,85.5,3.71739130434783,7,4,0.571428571428571
