"","species","UNLS_occ","HS_occ","MANAG_occ","MULT_occ","Rx_occ","total_occ"
"1","ACAM",0,0,11.7647058823529,15.1515151515152,5.55555555555556,12
"2","ACMA",54.0540540540541,36.3636363636364,43.1372549019608,36.3636363636364,55.5555555555556,72
"3","ACMI",2.7027027027027,22.7272727272727,25.4901960784314,24.2424242424242,27.7777777777778,32
"4","ACMO",0,4.54545454545455,5.88235294117647,9.09090909090909,0,7
"5","ACTR",18.9189189189189,4.54545454545455,13.7254901960784,21.2121212121212,0,22
"6","ACWO",5.40540540540541,22.7272727272727,21.5686274509804,33.3333333333333,0,29
"7","ADBI",32.4324324324324,0,21.5686274509804,3.03030303030303,55.5555555555556,34
"8","Agoseris",0,4.54545454545455,11.7647058823529,12.1212121212121,11.1111111111111,13
"9","Ahtiana",48.6486486486487,9.09090909090909,15.6862745098039,12.1212121212121,22.2222222222222,36
"10","Alectoria",32.4324324324324,22.7272727272727,11.7647058823529,15.1515151515152,5.55555555555556,29
"11","ALRH",5.40540540540541,4.54545454545455,5.88235294117647,9.09090909090909,0,9
"12","AMAL",2.7027027027027,9.09090909090909,15.6862745098039,12.1212121212121,22.2222222222222,19
"13","AMRO",43.2432432432432,27.2727272727273,43.1372549019608,42.4242424242424,38.8888888888889,65
"14","ANMAD",51.3513513513513,18.1818181818182,25.4901960784314,24.2424242424242,27.7777777777778,49
"15","APAN",24.3243243243243,36.3636363636364,47.0588235294118,42.4242424242424,55.5555555555556,65
"16","Arctostaphylos",8.10810810810811,27.2727272727273,21.5686274509804,21.2121212121212,22.2222222222222,31
"17","ARDI",21.6216216216216,13.6363636363636,29.4117647058824,27.2727272727273,27.7777777777778,40
"18","ARME",81.0810810810811,90.9090909090909,80.3921568627451,81.8181818181818,72.2222222222222,131
"19","ASHA",5.40540540540541,4.54545454545455,7.84313725490196,6.06060606060606,11.1111111111111,11
"20","ASPR",8.10810810810811,40.9090909090909,47.0588235294118,33.3333333333333,72.2222222222222,60
"21","ATDI",2.7027027027027,0,5.88235294117647,0,16.6666666666667,7
"22","BEWR",0,18.1818181818182,3.92156862745098,6.06060606060606,0,8
"23","BHCO",2.7027027027027,0,7.84313725490196,6.06060606060606,11.1111111111111,9
"24","BHGR",67.5675675675676,86.3636363636364,78.4313725490196,78.7878787878788,72.2222222222222,123
"25","BRCA",0,22.7272727272727,29.4117647058824,30.3030303030303,27.7777777777778,35
"26","BRCR",40.5405405405405,9.09090909090909,47.0588235294118,39.3939393939394,61.1111111111111,65
"27","BREL",0,9.09090909090909,7.84313725490196,12.1212121212121,0,10
"28","Bryoria sp.",48.6486486486487,18.1818181818182,49.0196078431373,27.2727272727273,83.3333333333333,71
"29","BTYW",62.1621621621622,54.5454545454545,68.6274509803922,63.6363636363636,72.2222222222222,104
"30","BUSH",0,22.7272727272727,15.6862745098039,15.1515151515152,16.6666666666667,21
"31","CADE",18.9189189189189,22.7272727272727,31.3725490196078,21.2121212121212,50,44
"32","CAMU",16.2162162162162,13.6363636363636,37.2549019607843,36.3636363636364,38.8888888888889,47
"33","CAOC",2.7027027027027,22.7272727272727,27.4509803921569,36.3636363636364,11.1111111111111,34
"34","CAPR",2.7027027027027,0,7.84313725490196,0,22.2222222222222,9
"35","CAREX",2.7027027027027,13.6363636363636,3.92156862745098,3.03030303030303,5.55555555555556,8
"36","CASJ",0,9.09090909090909,9.80392156862745,15.1515151515152,0,12
"37","CAVI",64.8648648648649,36.3636363636364,64.7058823529412,66.6666666666667,55.5555555555556,97
"38","CBCH",45.945945945946,13.6363636363636,23.5294117647059,12.1212121212121,38.8888888888889,43
"39","CEIN",40.5405405405405,90.9090909090909,86.2745098039216,90.9090909090909,72.2222222222222,122
"40","CESA",2.7027027027027,0,5.88235294117647,0,16.6666666666667,7
"41","CHAN",2.7027027027027,18.1818181818182,19.6078431372549,24.2424242424242,11.1111111111111,25
"42","CHCH",13.5135135135135,13.6363636363636,11.7647058823529,3.03030303030303,27.7777777777778,20
"43","CHME",10.8108108108108,0,7.84313725490196,3.03030303030303,16.6666666666667,12
"44","CHPO",2.7027027027027,9.09090909090909,7.84313725490196,12.1212121212121,0,11
"45","CHUM",24.3243243243243,0,11.7647058823529,3.03030303030303,27.7777777777778,21
"46","Cirsium",0,4.54545454545455,5.88235294117647,9.09090909090909,0,7
"47","Clarkia",2.7027027027027,18.1818181818182,15.6862745098039,18.1818181818182,11.1111111111111,21
"48","CLPE",2.7027027027027,0,21.5686274509804,24.2424242424242,11.1111111111111,22
"49","COCO",45.945945945946,31.8181818181818,45.0980392156863,45.4545454545455,44.4444444444444,70
