"rdata$group" "AR" "BE" "XX" "CM" "DL" "geom"
"1" 0 0.218681369807063 0 0.514457361466058 0.266861260382367 0.00224540666104226
"2" 0 0.268704604984462 0 0.590931582945772 0.140366664395013 0.00224277159424431
"3" 0 0.250838740389439 0.0418229936456405 0.466292525547334 0.241045745023498 0.0022459978263181
"4" 0 0 0.260576833502639 0.739423191563198 0 0.00229428651049739
"5" 0.081438875338794 0.0671972699611881 0.395879684623413 0.301196429875886 0.154287740105111 0.00217897612103204
"6" 0 0.191113472990734 0 0.685231546927553 0.123655004440325 0.00227431330610913
"7" 0.161364874216702 0 0 0.838636625520142 0 0.00222853873898233
"8" 0 0 0.109400928229505 0.750787525919113 0.13981158383798 0.00227647981053074
"9" 0 0 0.298465045235459 0.527810773352695 0.173724206468005 0.00221674038819314
"10" 0 0 0.133201450544862 0.681759981958101 0.185038618754682 0.00227377287187755
"11" 0 0 0.0333436259598944 0.772294683003316 0.194361739297189 0.00233933461623918
"12" 0.195557725646077 0.269502242640363 0 0.517065378218349 0.017877571923424 0.00216816542693731
"13" 0.176150979985121 0 0 0.763316726857514 0.0605323286928918 0.00223401433162923
"14" 0.202670264255063 0.0830619341252078 0 0.649198019459045 0.0650697988542037 0.0022308535063481
"15" 0 0.3522379521482 0 0.647762072321248 0 0.00220778119591772
"16" 0.0133468722715684 0 0.189180465644366 0.395421987099586 0.402050651141679 0.00214198517418184
"17" 0 0.274923109938851 0 0.534267335299436 0.190809618875358 0.00226010020294304
"18" 0 0.0749300771880244 0 0.738686879333011 0.186383110663682 0.00229159167039386
"19" 0 0.00602313276902738 0.143204691293239 0.850772264285811 0 0.00229039042318784
"20" 0 0.0723309692185135 0 0.754579444169166 0.173089652130378 0.0022260025850724
"21" 0 0.0151039115465783 0.236730529050332 0.56186183078286 0.186303813310746 0.00223715302327626
"22" 0 0.00766612056956327 0.0254654480435176 0.832251701685543 0.134619607390481 0.00229158395792838
"23" 0.113487480124024 0.220116708619569 0 0.666395835815175 0 0.00218756219711866
"24" 0.164026045722978 0.279037158902166 0.0435539871775472 0.396611535722571 0.116771236234691 0.00215023165935192
"25" 0.0673008758327099 0 0.150217718447538 0.621296530484211 0.161184955515978 0.00225795630454087
"26" 0 0.0951371800915384 0 0.904862886209117 0 0.00229207251657117
"27" 0 0 0.23465676346633 0.565232991289898 0.20011029421387 0.0022272283598497
"28" 0 0.26473029054426 0 0.548498005333006 0.186771718316845 0.00223600955936419
"29" 0.0793332169099768 0.0361371750124387 0.148198052439826 0.658057488372365 0.0782741123309705 0.00220309578743871
"30" 0 0 0.201553749662109 0.602327530973612 0.196118708898596 0.00220942955716123
"31" 0 0.0456358586563377 0.107892658788602 0.718368296418871 0.128103181565373 0.00231735977688074
"32" 0 0 0.353040823532327 0.531819977919671 0.11513923430203 0.00224110639182903
"33" 0 0.241132870887315 0 0.709192850445737 0.0496743087517775 0.00222980087380818
"34" 0 0 0.287342520019286 0.693979987538479 0.0186775223909512 0.00227305581355818
"35" 0.00393255335131955 0 0 0.854370550693001 0.141696929009788 0.00227856436969793
"36" 0 0.120497529867984 0 0.797384554897148 0.0821179639031393 0.00219276485696264
"37" 0 0.089009821641537 0 0.764109791775374 0.146880410234714 0.00230028561028351
"38" 0 0 0 0.818433285958614 0.181566771764966 0.00227101994600855
"39" 0.0516517667097123 0 0.0602339753804364 0.757433069213201 0.130681205283527 0.00223663945982885
"40" 0.150450636179584 0 0 0.637749478893959 0.211799909277736 0.00226740828990016
"41" 0.188190907926424 0.205060216169185 0 0.606748884895395 0 0.0021967469502718
"42" 0 0.332135056845532 0 0.57554073787166 0.0923270999898378 0.00225400786564046
"43" 0 0.0978105008058912 0 0.902189543232301 0 0.00226575390147899
"44" 0 0.1827705133064 0 0.786963365413507 0.0302661686548289 0.00227298999499209
"45" 0.111212294679184 0 0 0.848631042739651 0.0401567214809196 0.00228570928386511
"46" 0.0867001062435738 0.105412679893712 0.460468243898363 0.180083630640755 0.167335380496195 0.00215100965025836
"47" 0 0.215018294677824 0.0539003823736773 0.607624734230571 0.123456571176171 0.00223810378897502
"48" 0 0 0.0137115561286705 0.89577844774226 0.0905128412906488 0.00228931757253638
"49" 0 0 0 1 0 0.00228974830263766
"50" 0 0.38547480003167 0 0.506969680041531 0.107555525702175 0.00215937714917442
"51" 0 0 0.203508472776419 0.796491572763798 0 0.00222513433787536
"52" 0.00242921535577588 0.323360938731511 0 0.494340886714689 0.179871853771547 0.0022778421687066
"53" 0 0 0.273038790078108 0.726961258071525 0 0.00228880749565224
"54" 0 0.460500741836436 0 0.399967507213832 0.139531733639592 0.002208941821599
"55" 0 0 0 1 0 0.00236445925512209
"56" 0.0387973035930781 0.224940616424848 0 0.592586187154534 0.143678780290125 0.00228139744885242
"57" 0 0.072773140369543 0.0988587992621502 0.714760035455962 0.113608023661055 0.00228036730142945
"58" 0 0 0.124112048295698 0.713725147821799 0.162162867847718 0.00228654731338849
"59" 0 0 0.102898630645618 0.897101402694666 0 0.00227749375766283
"60" 0 0.166877433973975 0 0.713493601946282 0.119628983372238 0.0022380115415645
"61" 0 0.186303792087809 0 0.575241617316255 0.238457478262136 0.00226596714439726
"62" 0 0.229413063998148 0.0170677594295086 0.567397651857982 0.186121525428973 0.00226026171717727
"63" 0 0.354742543893227 0 0.499321058161668 0.145936407064461 0.00219501891789435
"64" 0 0.0548497899636677 0.0368484493462631 0.629071667559076 0.279230111656297 0.00221672095169312
"65" 0.0794164821205744 0 0.160820156644455 0.647712104062038 0.112051282491758 0.00220096567001617
"66" 0.0459237405325042 0 0 0.824849642887434 0.129226678669973 0.00230365268947308
"67" 0 0 0.056874737734343 0.73676938860429 0.206355904515125 0.00230819945247016
"68" 0 0.219400753318617 0 0.707156589615667 0.073442681455443 0.00226556481528738
"69" 0 0.258160404787083 0 0.604423023761214 0.137416600213332 0.00227519354881613
"70" 0.0815958054213842 0 0.117479825562175 0.622027972262097 0.178899279043295 0.00222729816808577
"71" 0 0 0.0969917155127821 0.835898780045572 0.0671095297166474 0.00227097583911841
"72" 0 0 0 0.906457710618858 0.0935423738795393 0.00227385748661844
"73" 0 0 0.323800154887304 0.580946224520792 0.0952536391156633 0.00226613441834503
"74" 0 0 0 1 0 0.0023898857901759
"75" 0 0.190039757824985 0.0697385629345826 0.667877515934384 0.0723441665637632 0.00225682444232615
"76" 0 0 0.286904620963825 0.713095396981205 0 0.00218851847823652
"77" 0 0.0719715647796968 0.090061598942563 0.837966856546611 0 0.00223671273899088
"78" 0.198136738275529 0 0 0.681832304847532 0.12003116838346 0.00223974940277393
"79" 0 0 0 0.887392971861412 0.112607060821506 0.00230131145195141
"80" 0 0 0.180967185462022 0.819032831699007 0 0.00227079273649351
"81" 2.21435932936807e-07 0.187330285912631 0.00678333462583951 0.616832898121655 0.18905608101707 0.0022959744912084
"82" 0 0 0 1 0 0.00228964872715429
"83" 0 0.153421024962528 0 0.645361116783625 0.201217910102571 0.00228232647324819
"84" 0 0.0443974187432513 0 0.955602559075968 0 0.00229586181915454
"85" 0.173392679805452 0 0 0.765942314944098 0.0606677661571778 0.00228274077572016
"86" 0 0.110308061886737 0 0.786843143645149 0.102848829710018 0.00228781271860304
"87" 0 0 0 0.845027520417112 0.154972541181068 0.00230726479066901
"88" 0.0848019513912805 0.0641032882991796 0 0.851094763333657 0 0.0022546773849702
"89" 0 0.0204705532175778 0.232868690344656 0.593908975667286 0.152751741524441 0.00225775682010036
"90" 0.0218433281181657 0 0.25738511332713 0.557433895539147 0.163337682610908 0.00225552814315323
"91" 0.12799178701175 0.176148406268374 0 0.453296683985642 0.242563130571117 0.0022009456796928
"92" 0 0 0.207098955998073 0.792901058608198 0 0.00224931236721008
"93" 0 0 0.136432545344183 0.735748679374183 0.127818826192058 0.00226131690700116
"94" 0 0.144291098404612 0 0.855709071222417 0 0.00227300089283272
"95" 0.250668858561427 0 0 0.749331127792371 0 0.00225849872312574
"96" 0 0.254740476348544 0 0.745259584892986 0 0.00228691517746734
"97" 0.0321904635932273 0.242730801732355 0 0.545092703697474 0.179986020835242 0.00226032396945805
"98" 0 0.183526592839395 0 0.785730448165363 0.0307430358883023 0.00225774455134613
"99" 0.00697683161753517 0 0.00150328516106359 0.837641918751876 0.153877997381037 0.00224723445169806
"100" 0 0.165328880290679 0 0.658647475269289 0.176023657907656 0.00225657808833894
