"","x"
"ABCO",0.5460525
"ACMA",0.688275
"ACTR",0.16345
"ADBI",0.07623
"ANMAD",0.0357
"APAN",0.34818
"ARDI",0.852833333333333
"ARME",0.358896774193548
"ARVI",0.596448837209302
"BRSE",0.0998307692307692
"BRVU",0.40158
"CADE",0.92857868852459
"CAOC",0.248123076923077
"CASC",0.07623
"CEIN",0.00315
"CEOC",0.688275
"CHCH",0.895125
"COCO",0.688275
"COHE",0.538407692307692
"CONU",0.9958
"DAPU",0.0998307692307692
"ELGL",0.0836181818181818
"FECA",0.688275
"FEMI",0.0357
"FEOC",0.87708813559322
"GABO",0.688275
"GAFR",0.40158
"GATR",0.782150943396226
"HIAL",0.427175
"HODI",0.688275
"IRTE",0.180495
"LOHI",0.40158
"MAGR",0.0042
"MANE",0.5676
"MECA",0.07623
"NODE",0.248123076923077
"OSBE",0.456494594594595
"PHLE",0.528205263157895
"PIAT",0.34818
"PILA",0.210639130434783
"PIPO",0.40158
"POCO",0.952722580645161
"POIM",0.16345
"PRHO",0.5676
"PSME",0.00315
"PTAQ",0.688275
"QUCH",0.688275
"QUGA",0.22785
"QUKE",0.1971
"RIRO",0.0357
"ROGY",0.688275
"RULE",0.12735
"RUPA",0.855694736842105
"RUUR",0.16345
"SASC",0.319725
"SOPA",0.07623
"SYMO",0.855694736842105
"TODI",0.16345
"TRLA",0.210639130434783
"UMCA",0.169105263157895
"VAHE",0.855694736842105
"VIAM",0.270433333333333
"WHMO",0.87708813559322
